"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"06.06.2021","5,1171","5,0466","5,1395","5,0172","","1,34%"
"30.05.2021","5,0495","5,2228","5,2632","5,0320","","-3,35%"
"23.05.2021","5,2244","5,3664","5,3746","5,2088","","-2,56%"
"16.05.2021","5,3617","5,2725","5,3710","5,2298","","1,69%"
"09.05.2021","5,2728","5,2340","5,3331","5,1964","","0,69%"
"02.05.2021","5,2368","5,4360","5,4843","5,2025","","-3,68%"
"25.04.2021","5,4366","5,4757","5,4904","5,3274","","-0,70%"
"18.04.2021","5,4751","5,5873","5,6224","5,4239","","-2,03%"
"11.04.2021","5,5883","5,6822","5,7562","5,5658","","-1,65%"
"04.04.2021","5,6821","5,7100","5,7101","5,5381","","-0,45%"
"28.03.2021","5,7075","5,7550","5,8069","5,6080","","-0,85%"
"21.03.2021","5,7566","5,5087","5,7589","5,4640","","4,82%"
"14.03.2021","5,4917","5,5501","5,6827","5,4482","","-1,08%"
"07.03.2021","5,5518","5,6898","5,8787","5,5257","","-2,44%"
"28.02.2021","5,6908","5,5870","5,7729","5,5438","","1,65%"
"21.02.2021","5,5986","5,5128","5,6093","5,3895","","4,02%"
"14.02.2021","5,3823","5,3685","5,4706","5,3670","","0,23%"
"07.02.2021","5,3698","5,4040","5,4478","5,3042","","-0,01%"
"31.01.2021","5,3704","5,4663","5,4863","5,3201","","-1,69%"
"24.01.2021","5,4625","5,4670","5,5061","5,3119","","-0,07%"
"17.01.2021","5,4666","5,3025","5,4875","5,2314","","3,29%"
"10.01.2021","5,2927","5,4666","5,5166","5,1910","","-2,31%"
"03.01.2021","5,4178","5,1351","5,4408","5,1197","","4,31%"
"27.12.2020","5,1937","5,1784","5,3124","5,1519","","-0,44%"
"20.12.2020","5,2165","5,2012","5,2250","5,1094","","2,24%"
"13.12.2020","5,1022","5,0383","5,1440","5,0100","","0,72%"
"06.12.2020","5,0656","5,1597","5,1981","5,0143","","-1,75%"
"29.11.2020","5,1557","5,2906","5,3971","5,1164","","-3,52%"
"22.11.2020","5,3438","5,3780","5,4507","5,2955","","-0,67%"
"15.11.2020","5,3797","5,4148","5,4584","5,2740","","-1,44%"
"08.11.2020","5,4582","5,2746","5,5264","5,2235","","1,74%"
"01.11.2020","5,3647","5,7430","5,7667","5,3586","","-6,61%"
"25.10.2020","5,7446","5,6551","5,8084","5,5986","","2,26%"
"18.10.2020","5,6175","5,6463","5,6503","5,5472","","-0,45%"
"11.10.2020","5,6428","5,5263","5,6549","5,5210","","2,01%"
"04.10.2020","5,5318","5,6498","5,6774","5,4830","","-2,70%"
"27.09.2020","5,6851","5,5135","5,6929","5,5127","","2,21%"
"20.09.2020","5,5624","5,4511","5,6243","5,3828","","3,24%"
"13.09.2020","5,3876","5,3191","5,3988","5,2102","","1,29%"
"06.09.2020","5,3189","5,3608","5,4096","5,2583","","0,33%"
"30.08.2020","5,3012","5,3850","5,4955","5,2465","","-1,61%"
"23.08.2020","5,3881","5,5773","5,6342","5,3855","","-4,11%"
"16.08.2020","5,6192","5,4410","5,6733","5,4089","","3,67%"
"09.08.2020","5,4204","5,4395","5,4925","5,3490","","-0,33%"
"02.08.2020","5,4383","5,2223","5,4394","5,2115","","4,10%"
"26.07.2020","5,2240","5,2332","5,2332","5,1145","","-0,17%"
"19.07.2020","5,2329","5,3870","5,3913","5,0827","","-2,82%"
"12.07.2020","5,3849","5,3130","5,4542","5,2917","","1,15%"
"05.07.2020","5,3238","5,3150","5,4017","5,2450","","0,15%"
"28.06.2020","5,3158","5,4847","5,5082","5,2656","","-3,07%"
"21.06.2020","5,4840","5,2904","5,4931","5,1336","","3,27%"
"14.06.2020","5,3105","5,1314","5,3884","5,0477","","5,15%"
"07.06.2020","5,0505","4,9619","5,1118","4,8175","","1,86%"
"31.05.2020","4,9585","5,3340","5,4196","4,9328","","-7,08%"
"24.05.2020","5,3361","5,4942","5,5301","5,2691","","-3,57%"
"17.05.2020","5,5338","5,8565","5,8565","5,5229","","-5,49%"
"10.05.2020","5,8554","5,7825","5,9718","5,7420","","2,15%"
"03.05.2020","5,7319","5,6141","5,8770","5,4818","","4,49%"
"26.04.2020","5,4856","5,5427","5,7260","5,3306","","-1,88%"
"19.04.2020","5,5907","5,2864","5,7484","5,2642","","6,77%"
"12.04.2020","5,2363","5,1219","5,2761","5,1038","","2,55%"
"05.04.2020","5,1063","5,2998","5,3114","5,0487","","-4,57%"
"29.03.2020","5,3506","5,1180","5,3541","5,1128","","4,92%"
"22.03.2020","5,0997","5,0628","5,1479","4,9722","","0,73%"
"15.03.2020","5,0627","4,8600","5,2550","4,8600","","4,21%"
"08.03.2020","4,8580","4,7600","5,0284","4,6345","","4,99%"
"01.03.2020","4,6269","4,4949","4,6720","4,4521","","3,43%"
"23.02.2020","4,4733","4,3884","4,5143","4,3879","","1,91%"
"16.02.2020","4,3895","4,3003","4,4068","4,2969","","2,14%"
"09.02.2020","4,2974","4,3210","4,3835","4,2906","","-0,53%"
"02.02.2020","4,3203","4,2816","4,3240","4,2086","","0,89%"
"26.01.2020","4,2820","4,1842","4,2905","4,1797","","2,41%"
"19.01.2020","4,1814","4,1658","4,2178","4,1554","","0,48%"
"12.01.2020","4,1616","4,0907","4,2011","4,0885","","1,60%"
"05.01.2020","4,0960","4,0567","4,1051","4,0399","","0,72%"
"29.12.2019","4,0669","4,0490","4,0720","4,0037","","0,53%"
"22.12.2019","4,0456","4,1020","4,1020","4,0347","","-1,38%"
"15.12.2019","4,1022","4,1104","4,1104","4,0462","","-0,14%"
"08.12.2019","4,1080","4,1415","4,1613","4,0752","","-0,80%"
"01.12.2019","4,1411","4,2362","4,2541","4,1340","","-2,25%"
"24.11.2019","4,2364","4,1989","4,2778","4,1830","","0,96%"
"17.11.2019","4,1962","4,1785","4,2244","4,1697","","0,01%"
"10.11.2019","4,1957","4,1679","4,1993","4,1355","","0,78%"
"03.11.2019","4,1633","3,9894","4,1709","3,9750","","4,35%"
"27.10.2019","3,9897","4,0028","4,0378","3,9637","","-0,33%"
"20.10.2019","4,0029","4,1118","4,1523","3,9914","","-2,62%"
"13.10.2019","4,1105","4,1064","4,1873","4,1064","","0,03%"
"06.10.2019","4,1094","4,0561","4,1378","4,0560","","1,34%"
"29.09.2019","4,0551","4,1625","4,1858","4,0498","","-2,52%"
"22.09.2019","4,1599","4,1500","4,1948","4,1214","","0,31%"
"15.09.2019","4,1472","4,0858","4,1839","4,0718","","1,55%"
"08.09.2019","4,0840","4,0630","4,1297","4,0265","","0,57%"
"01.09.2019","4,0607","4,1440","4,1894","4,0534","","-2,02%"
"25.08.2019","4,1445","4,1200","4,1949","4,1030","","0,60%"
"18.08.2019","4,1196","4,0030","4,1324","3,9904","","2,85%"
"11.08.2019","4,0054","3,9402","4,0540","3,9390","","1,64%"
"04.08.2019","3,9406","3,8864","3,9929","3,8864","","1,35%"
"28.07.2019","3,8883","3,7748","3,8935","3,7478","","2,99%"
"21.07.2019","3,7753","3,7462","3,8068","3,7292","","0,73%"
"14.07.2019","3,7481","3,7365","3,7717","3,7178","","0,33%"
"07.07.2019","3,7358","3,8160","3,8175","3,7296","","-2,24%"
"30.06.2019","3,8215","3,8373","3,8812","3,7834","","-0,79%"
"23.06.2019","3,8518","3,8220","3,8733","3,8066","","0,86%"
"16.06.2019","3,8190","3,8977","3,9249","3,8127","","-1,97%"
"09.06.2019","3,8956","3,8760","3,9139","3,8296","","0,47%"
"02.06.2019","3,8774","3,9232","3,9344","3,8365","","-1,13%"
"26.05.2019","3,9218","4,0131","4,0541","3,9086","","-2,47%"
"19.05.2019","4,0213","4,1013","4,1221","4,0068","","-1,91%"
"12.05.2019","4,0997","3,9771","4,1133","3,9660","","3,62%"
"05.05.2019","3,9566","3,9383","4,0003","3,9252","","0,48%"
"28.04.2019","3,9378","3,9300","3,9721","3,9128","","0,23%"
"21.04.2019","3,9288","3,9270","4,0065","3,9121","","0,07%"
"14.04.2019","3,9260","3,8819","3,9518","3,8591","","1,15%"
"07.04.2019","3,8812","3,8728","3,9081","3,8147","","0,21%"
"31.03.2019","3,8730","3,8897","3,8930","3,8328","","-1,29%"
"24.03.2019","3,9238","3,9041","4,0160","3,8335","","0,44%"
"17.03.2019","3,9066","3,8173","3,9167","3,7381","","2,45%"
"10.03.2019","3,8131","3,8667","3,8719","3,7996","","-1,38%"
"03.03.2019","3,8666","3,7747","3,9037","3,7745","","2,43%"
"24.02.2019","3,7749","3,7476","3,7964","3,7173","","0,71%"
"17.02.2019","3,7482","3,7020","3,7724","3,6905","","1,28%"
"10.02.2019","3,7007","3,7322","3,7956","3,6990","","-0,76%"
"03.02.2019","3,7290","3,6597","3,7483","3,6595","","1,90%"
"27.01.2019","3,6596","3,7785","3,7878","3,6363","","-2,92%"
"20.01.2019","3,7695","3,7604","3,8170","3,7374","","0,51%"
"13.01.2019","3,7502","3,7113","3,7746","3,6839","","1,06%"
"06.01.2019","3,7108","3,7144","3,7423","3,6749","","-0,12%"
"30.12.2018","3,7154","3,8793","3,8976","3,7093","","-4,25%"
"23.12.2018","3,8804","3,9040","3,9461","3,8298","","-0,60%"
"16.12.2018","3,9039","3,9174","3,9293","3,8331","","-0,33%"
"09.12.2018","3,9170","3,9075","3,9460","3,8364","","0,25%"
"02.12.2018","3,9074","3,8669","3,9436","3,8149","","1,07%"
"25.11.2018","3,8662","3,8187","3,9448","3,8170","","1,00%"
"18.11.2018","3,8280","3,7473","3,8309","3,7420","","2,26%"
"11.11.2018","3,7434","3,7498","3,8317","3,7301","","0,27%"
"04.11.2018","3,7334","3,6967","3,7880","3,6913","","1,00%"
"28.10.2018","3,6965","3,6430","3,7450","3,5817","","1,48%"
"21.10.2018","3,6426","3,6946","3,7469","3,6397","","-1,92%"
"14.10.2018","3,7140","3,7569","3,7648","3,6644","","-1,81%"
"07.10.2018","3,7825","3,7283","3,7915","3,7010","","-1,51%"
"30.09.2018","3,8406","4,0496","4,0637","3,8221","","-5,12%"
"23.09.2018","4,0477","4,0652","4,1421","3,9669","","-0,08%"
"16.09.2018","4,0511","4,1736","4,2041","4,0276","","-2,94%"
"09.09.2018","4,1739","4,0679","4,2109","4,0516","","2,82%"
"02.09.2018","4,0594","4,0921","4,1916","4,0362","","0,12%"
"26.08.2018","4,0545","4,1066","4,2151","4,0472","","-1,14%"
"19.08.2018","4,1012","3,9132","4,1326","3,9132","","4,87%"
"12.08.2018","3,9108","3,8582","3,9532","3,8582","","1,36%"
"05.08.2018","3,8584","3,7053","3,8744","3,6902","","4,08%"
"29.07.2018","3,7070","3,7146","3,7822","3,6960","","-0,08%"
"22.07.2018","3,7099","3,7659","3,8035","3,6879","","-1,52%"
"15.07.2018","3,7671","3,8508","3,8927","3,7580","","-2,19%"
"08.07.2018","3,8514","3,8650","3,9028","3,7935","","-0,28%"
"01.07.2018","3,8624","3,8781","3,9533","3,8593","","-0,36%"
"24.06.2018","3,8765","3,7877","3,8802","3,7610","","2,41%"
"17.06.2018","3,7852","3,7301","3,8042","3,7060","","1,50%"
"10.06.2018","3,7294","3,7092","3,8157","3,6677","","0,55%"
"03.06.2018","3,7091","3,7661","3,9678","3,6930","","-1,43%"
"27.05.2018","3,7630","3,6512","3,7707","3,6510","","3,06%"
"20.05.2018","3,6514","3,7383","3,7389","3,6160","","-2,26%"
"13.05.2018","3,7360","3,5991","3,7768","3,5726","","3,80%"
"06.05.2018","3,5991","3,5307","3,6127","3,5307","","1,98%"
"29.04.2018","3,5291","3,4574","3,5676","3,4574","","2,12%"
"22.04.2018","3,4559","3,4137","3,5159","3,4137","","1,27%"
"15.04.2018","3,4124","3,4255","3,4362","3,3732","","-0,28%"
"08.04.2018","3,4220","3,3690","3,4362","3,3631","","1,58%"
"01.04.2018","3,3689","3,3045","3,3807","3,2954","","1,95%"
"25.03.2018","3,3046","3,3140","3,3466","3,2924","","-0,22%"
"18.03.2018","3,3119","3,2786","3,3194","3,2638","","0,95%"
"11.03.2018","3,2807","3,2553","3,2997","3,2374","","0,80%"
"04.03.2018","3,2548","3,2528","3,2710","3,2057","","0,08%"
"25.02.2018","3,2523","3,2379","3,2717","3,2218","","0,46%"
"18.02.2018","3,2374","3,2315","3,2738","3,2218","","0,20%"
"11.02.2018","3,2310","3,2957","3,2974","3,1983","","-1,91%"
"04.02.2018","3,2939","3,2185","3,3189","3,2136","","2,36%"
"28.01.2018","3,2180","3,1534","3,2237","3,1458","","2,13%"
"21.01.2018","3,1509","3,1967","3,2445","3,1198","","-1,41%"
"14.01.2018","3,1961","3,2060","3,2390","3,1918","","-0,32%"
"07.01.2018","3,2063","3,2292","3,2559","3,1995","","-0,70%"
"31.12.2017","3,2288","3,3135","3,3135","3,2218","","-2,52%"
"24.12.2017","3,3121","3,3376","3,3376","3,2920","","-0,74%"
"17.12.2017","3,3369","3,2949","3,3403","3,2784","","1,28%"
"10.12.2017","3,2946","3,2912","3,3482","3,2729","","0,09%"
"03.12.2017","3,2918","3,2581","3,3187","3,2199","","1,04%"
"26.11.2017","3,2580","3,2330","3,2887","3,2005","","0,78%"
"19.11.2017","3,2329","3,2574","3,2665","3,2188","","-0,75%"
"12.11.2017","3,2573","3,2822","3,3180","3,2548","","-0,63%"
"05.11.2017","3,2778","3,3144","3,3144","3,2362","","-1,10%"
"29.10.2017","3,3142","3,2366","3,3354","3,2346","","2,42%"
"22.10.2017","3,2360","3,1930","3,3031","3,1895","","1,37%"
"15.10.2017","3,1923","3,1450","3,1979","3,1437","","1,51%"
"08.10.2017","3,1447","3,1558","3,1898","3,1439","","-0,35%"
"01.10.2017","3,1558","3,1641","3,1786","3,1221","","-0,18%"
"24.09.2017","3,1614","3,1324","3,2004","3,1260","","1,19%"
"17.09.2017","3,1243","3,1107","3,1470","3,1080","","0,53%"
"10.09.2017","3,1079","3,0905","3,1504","3,0789","","0,69%"
"03.09.2017","3,0865","3,1410","3,1452","3,0821","","-1,73%"
"27.08.2017","3,1409","3,1587","3,1767","3,1223","","-0,59%"
"20.08.2017","3,1595","3,1493","3,1907","3,1328","","0,42%"
"13.08.2017","3,1462","3,1762","3,2062","3,1405","","-1,48%"
"06.08.2017","3,1934","3,1316","3,2208","3,1190","","2,01%"
"30.07.2017","3,1305","3,1330","3,1444","3,1074","","-0,04%"
"23.07.2017","3,1316","3,1400","3,1774","3,1288","","-0,32%"
"16.07.2017","3,1416","3,1804","3,1879","3,1102","","-1,19%"
"09.07.2017","3,1794","3,2799","3,2813","3,1781","","-3,11%"
"02.07.2017","3,2813","3,3194","3,3317","3,2679","","-0,78%"
"25.06.2017","3,3072","3,3453","3,3453","3,2708","","-1,07%"
"18.06.2017","3,3430","3,2901","3,3488","3,2801","","1,51%"
"11.06.2017","3,2933","3,2967","3,3340","3,2641","","-0,12%"
"04.06.2017","3,2971","3,2471","3,3026","3,2471","","1,50%"
"28.05.2017","3,2483","3,2670","3,2774","3,2151","","-0,36%"
"21.05.2017","3,2601","3,2533","3,3190","3,2470","","0,22%"
"14.05.2017","3,2530","3,1224","3,4093","3,0873","","4,20%"
"07.05.2017","3,1218","3,1753","3,2077","3,1164","","-1,75%"
"30.04.2017","3,1774","3,1774","3,1968","3,1413","","0,02%"
"23.04.2017","3,1767","3,1505","3,2149","3,1181","","0,91%"
"16.04.2017","3,1482","3,1448","3,1711","3,0878","","0,11%"
"09.04.2017","3,1448","3,1465","3,1599","3,1145","","-0,04%"
"02.04.2017","3,1462","3,1231","3,1593","3,0801","","0,73%"
"26.03.2017","3,1233","3,1077","3,1785","3,1073","","0,47%"
"19.03.2017","3,1086","3,0927","3,1514","3,0606","","0,54%"
"12.03.2017","3,0918","3,1387","3,1829","3,0876","","-1,52%"
"05.03.2017","3,1395","3,1158","3,1996","3,1012","","0,76%"
"26.02.2017","3,1158","3,1115","3,1633","3,0905","","0,15%"
"19.02.2017","3,1110","3,1019","3,1195","3,0524","","0,20%"
"12.02.2017","3,1048","3,1147","3,1285","3,0396","","-0,35%"
"05.02.2017","3,1158","3,1193","3,1376","3,1057","","-0,06%"
"29.01.2017","3,1177","3,1391","3,1631","3,1013","","-0,74%"
"22.01.2017","3,1410","3,1695","3,1954","3,1398","","-0,88%"
"15.01.2017","3,1690","3,2236","3,2445","3,1689","","-1,62%"
"08.01.2017","3,2213","3,2250","3,2323","3,1528","","-0,09%"
"01.01.2017","3,2241","3,2534","3,2923","3,1871","","-0,94%"
"25.12.2016","3,2547","3,2720","3,2969","3,2416","","-0,50%"
"18.12.2016","3,2710","3,3920","3,4037","3,2575","","-3,57%"
"11.12.2016","3,3920","3,3775","3,4126","3,3017","","0,40%"
"04.12.2016","3,3785","3,4765","3,4821","3,3525","","-2,79%"
"27.11.2016","3,4755","3,4215","3,4928","3,3756","","1,55%"
"20.11.2016","3,4223","3,3838","3,4687","3,3288","","1,15%"
"13.11.2016","3,3835","3,3927","3,4750","3,3715","","-0,24%"
"06.11.2016","3,3915","3,2348","3,5086","3,1630","","4,88%"
"30.10.2016","3,2337","3,2045","3,2649","3,1638","","0,85%"
"23.10.2016","3,2065","3,1515","3,2078","3,1026","","1,76%"
"16.10.2016","3,1511","3,2066","3,2180","3,1348","","-1,68%"
"09.10.2016","3,2051","3,2227","3,2279","3,1647","","-0,48%"
"02.10.2016","3,2204","3,2630","3,2639","3,1920","","-1,22%"
"25.09.2016","3,2603","3,2450","3,2706","3,2137","","0,47%"
"18.09.2016","3,2450","3,2632","3,2792","3,1813","","-0,53%"
"11.09.2016","3,2622","3,2724","3,3681","3,2409","","-0,35%"
"04.09.2016","3,2735","3,2573","3,2864","3,1658","","0,51%"
